fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,confianza_matrícula,mx1,my1,mx2,my2,texto_matricula
583,car,0.55,99,199,909,1903,1065,,,,,,
583,person,0.43,104,942,324,995,427,,,,,,
583,car,0.34,27,896,450,953,544,,,,,,
583,car,0.26,103,55,253,140,282,,,,,,
583,car,0.25,101,1477,386,1515,413,,,,,,
583,license_plate,0.52,84,1060,627,1188,664,0.52,1060,627,1188,664,8645 KJJ
584,car,0.86,1,918,386,1336,788,,,,,,
584,car,0.8,82,654,442,888,610,,,,,,
584,car,0.52,99,197,909,1898,1066,,,,,,
584,car,0.36,103,60,254,140,281,,,,,,
584,person,0.35,104,940,323,995,432,,,,,,
584,car,0.3,105,312,259,408,288,,,,,,
584,car,0.29,27,896,450,953,553,,,,,,
584,car,0.26,101,1478,386,1518,419,,,,,,
584,license_plate,0.52,84,1059,627,1188,664,0.52,1059,627,1188,664,8645 KJJ
585,car,0.86,1,922,386,1336,790,,,,,,
585,car,0.8,82,658,442,893,610,,,,,,
585,car,0.56,99,198,910,1880,1066,,,,,,
585,car,0.39,103,66,252,142,283,,,,,,
585,car,0.37,105,304,260,399,289,,,,,,
585,person,0.37,104,939,324,994,431,,,,,,
585,car,0.3,101,1479,386,1521,418,,,,,,
585,license_plate,0.52,84,1057,628,1191,663,0.52,1057,628,1191,663,8645 KJJ
586,car,0.88,1,919,387,1336,791,,,,,,
586,car,0.8,82,660,442,895,610,,,,,,
586,car,0.54,99,190,913,1879,1068,,,,,,
586,person,0.37,104,939,325,993,429,,,,,,
586,car,0.29,103,69,252,140,282,,,,,,
586,license_plate,0.53,84,1058,629,1188,665,0.53,1058,629,1188,665,8645 KJJ
587,car,0.87,1,912,389,1339,792,,,,,,
587,car,0.82,82,662,443,896,609,,,,,,
587,car,0.54,99,191,916,1911,1068,,,,,,
587,license_plate,0.53,84,1057,630,1189,666,0.53,1057,630,1189,666,8645 KJJ
588,car,0.87,1,913,389,1335,793,,,,,,
588,car,0.83,82,667,443,895,608,,,,,,
588,car,0.6,99,196,915,1878,1067,,,,,,
588,person,0.56,104,937,324,986,431,,,,,,
588,license_plate,0.54,84,1056,631,1187,667,0.54,1056,631,1187,667,8645 KJJ
589,car,0.87,1,913,389,1335,795,,,,,,
589,car,0.85,82,670,443,894,608,,,,,,
589,car,0.62,98,200,916,1847,1067,,,,,,
589,person,0.56,104,936,326,985,430,,,,,,
589,license_plate,0.57,84,1056,632,1183,668,0.57,1056,632,1183,668,8645 KJJ
590,car,0.89,1,913,389,1340,795,,,,,,
590,car,0.87,82,674,443,900,607,,,,,,
590,car,0.63,99,201,916,1881,1067,,,,,,
590,person,0.58,104,936,323,987,430,,,,,,
590,license_plate,0.56,84,1057,634,1184,669,0.56,1057,634,1184,669,8645 KJJ
591,car,0.87,1,913,390,1347,798,,,,,,
591,car,0.85,82,684,445,902,607,,,,,,
591,car,0.56,99,219,915,1862,1067,,,,,,
591,car,0.37,106,237,262,336,292,,,,,,
591,license_plate,0.55,84,1061,634,1190,670,0.55,1061,634,1190,670,8645 KJJ
592,car,0.88,82,695,447,914,608,,,,,,
592,car,0.84,1,926,391,1351,798,,,,,,
592,car,0.53,98,216,921,1831,1067,,,,,,
592,car,0.3,106,234,263,328,291,,,,,,
592,license_plate,0.61,84,1067,634,1193,670,0.61,1067,634,1193,670,8645 KJJ
593,car,0.86,82,706,448,923,609,,,,,,
593,car,0.84,1,931,392,1354,800,,,,,,
593,car,0.52,98,227,924,1827,1069,,,,,,
593,license_plate,0.52,84,1072,638,1203,673,0.52,1072,638,1203,673,8645 KJJ
594,car,0.85,1,937,395,1357,802,,,,,,
594,car,0.83,82,712,449,925,609,,,,,,
594,car,0.53,98,240,928,1830,1070,,,,,,
594,car,0.45,101,1509,386,1555,420,,,,,,
594,license_plate,0.46,84,1078,641,1205,679,0.46,1078,641,1205,679,8645 KJJ
595,car,0.86,1,943,395,1364,805,,,,,,
595,car,0.77,82,721,452,935,610,,,,,,
595,car,0.43,107,255,928,1675,1069,,,,,,
595,car,0.28,101,1513,388,1555,423,,,,,,
595,license_plate,0.15,84,1073,631,1218,670,0.15,1073,631,1218,670,8645 KJJ
596,car,0.83,1,946,397,1370,809,,,,,,
596,car,0.8,82,729,452,938,612,,,,,,
596,car,0.38,101,1515,390,1561,422,,,,,,
596,car,0.31,107,264,931,1716,1069,,,,,,
596,license_plate,0.62,84,1087,644,1216,679,0.62,1087,644,1216,679,8645 KJJ
597,car,0.82,82,736,456,946,613,,,,,,
597,car,0.79,1,948,401,1374,812,,,,,,
597,car,0.32,108,1319,430,1370,488,,,,,,
597,car,0.26,107,276,933,1684,1069,,,,,,
597,license_plate,0.68,84,1088,645,1219,682,0.68,1088,645,1219,682,8645 KJJ
598,car,0.82,82,744,460,940,615,,,,,,
598,car,0.81,1,952,403,1377,815,,,,,,
598,car,0.29,108,1324,434,1372,487,,,,,,
598,license_plate,0.61,84,1089,647,1219,685,0.61,1089,647,1219,685,8645 KJJ
599,car,0.88,82,750,462,956,617,,,,,,
599,car,0.83,1,954,405,1376,821,,,,,,
599,car,0.53,108,1323,437,1377,492,,,,,,
599,car,0.25,101,1524,405,1575,448,,,,,,
599,license_plate,0.63,84,1091,652,1222,688,0.63,1091,652,1222,688,8645 KJJ
600,car,0.81,1,955,407,1379,823,,,,,,
600,car,0.75,82,756,465,952,618,,,,,,
600,car,0.59,108,1327,436,1378,494,,,,,,
600,car,0.3,106,200,271,295,300,,,,,,
600,license_plate,0.56,84,1094,655,1226,691,0.56,1094,655,1226,691,8645 KJJ
601,car,0.88,82,760,467,957,618,,,,,,
601,car,0.84,1,956,410,1379,825,,,,,,
601,car,0.51,108,1330,442,1380,497,,,,,,
601,car,0.32,101,1529,409,1579,448,,,,,,
601,license_plate,0.54,84,1097,659,1228,693,0.54,1097,659,1228,693,8645 KJJ
602,car,0.9,82,762,469,966,619,,,,,,
602,car,0.87,1,957,412,1379,827,,,,,,
602,car,0.34,108,1332,445,1380,499,,,,,,
602,car,0.25,109,290,950,1077,1064,,,,,,
602,license_plate,0.5,84,1099,661,1225,697,0.5,1099,661,1225,697,8645 KJJ
603,car,0.89,82,768,474,967,620,,,,,,
603,car,0.8,1,959,415,1378,829,,,,,,
603,car,0.35,108,1334,448,1379,494,,,,,,
603,license_plate,0.49,84,1102,666,1229,702,0.49,1102,666,1229,702,8645 KJJ
604,car,0.89,82,771,476,965,622,,,,,,
604,car,0.84,1,960,416,1377,831,,,,,,
604,car,0.47,108,1333,450,1387,501,,,,,,
604,car,0.38,109,311,958,1090,1063,,,,,,
604,license_plate,0.56,84,1103,668,1230,702,0.56,1103,668,1230,702,8645 KJJ
605,car,0.85,1,960,421,1378,834,,,,,,
605,car,0.84,82,776,478,966,626,,,,,,
605,car,0.55,109,316,962,1095,1066,,,,,,
605,car,0.42,108,1334,454,1392,510,,,,,,
605,license_plate,0.63,84,1103,670,1229,705,0.63,1103,670,1229,705,8645 KJJ
606,car,0.87,1,962,425,1380,837,,,,,,
606,car,0.78,82,782,481,970,629,,,,,,
606,car,0.5,109,322,964,1098,1068,,,,,,
606,car,0.33,108,1334,455,1393,510,,,,,,
606,license_plate,0.57,84,1101,671,1232,711,0.57,1101,671,1232,711,8645 KJJ
607,car,0.86,1,965,428,1381,840,,,,,,
607,car,0.7,82,785,486,972,631,,,,,,
607,car,0.52,109,326,964,1099,1067,,,,,,
607,car,0.41,101,1559,432,1599,471,,,,,,
607,car,0.39,108,1335,458,1395,511,,,,,,
607,car,0.34,110,260,287,354,324,,,,,,
608,car,0.89,1,964,432,1381,842,,,,,,
608,car,0.82,82,791,488,975,632,,,,,,
608,car,0.6,109,325,965,1098,1068,,,,,,
608,car,0.41,108,1337,461,1398,519,,,,,,
608,car,0.33,110,272,290,365,324,,,,,,
608,license_plate,0.56,84,1104,681,1228,716,0.56,1104,681,1228,716,8645 KJJ
609,car,0.88,1,964,436,1382,844,,,,,,
609,car,0.81,82,796,490,976,633,,,,,,
609,car,0.49,109,323,965,1094,1068,,,,,,
609,car,0.41,101,1559,436,1604,467,,,,,,
609,car,0.33,108,1335,462,1403,520,,,,,,
609,car,0.33,101,1546,434,1606,472,,,,,,
609,license_plate,0.57,84,1105,685,1229,718,0.57,1105,685,1229,718,8645 KJJ
610,car,0.87,1,966,438,1384,849,,,,,,
610,car,0.81,82,803,492,977,635,,,,,,
610,car,0.44,108,1338,466,1399,525,,,,,,
610,car,0.33,110,291,294,382,328,,,,,,
610,car,0.31,101,1575,437,1609,469,,,,,,
610,car,0.26,108,1366,463,1410,504,,,,,,
610,license_plate,0.55,84,1106,685,1232,721,0.55,1106,685,1232,721,8645 KJJ
611,car,0.85,1,969,442,1386,854,,,,,,
611,car,0.78,82,808,494,983,636,,,,,,
611,car,0.4,108,1346,472,1405,523,,,,,,
611,car,0.35,110,303,296,395,330,,,,,,
611,car,0.31,108,1336,463,1409,524,,,,,,
611,car,0.31,101,1563,438,1612,474,,,,,,
611,license_plate,0.49,84,1104,690,1239,726,0.49,1104,690,1239,726,8645 KJJ
612,car,0.87,1,972,444,1391,861,,,,,,
612,car,0.8,82,815,497,990,637,,,,,,
612,car,0.36,110,317,299,406,332,,,,,,
612,car,0.32,108,1350,471,1417,528,,,,,,
612,car,0.29,108,1380,470,1421,522,,,,,,
612,license_plate,0.61,84,1112,691,1242,727,0.61,1112,691,1242,727,8645 KJJ
613,car,0.9,1,977,446,1397,864,,,,,,
613,car,0.79,82,824,499,993,639,,,,,,
613,car,0.4,110,328,300,409,329,,,,,,
613,car,0.38,108,1354,474,1421,527,,,,,,
614,car,0.9,1,977,450,1399,866,,,,,,
614,car,0.66,82,829,499,996,641,,,,,,
614,car,0.34,110,339,303,403,330,,,,,,
614,car,0.29,108,1356,475,1427,528,,,,,,
614,license_plate,0.54,84,1114,696,1246,733,0.54,1114,696,1246,733,8645 KJJ
615,car,0.9,1,978,452,1400,869,,,,,,
615,car,0.75,82,833,501,998,643,,,,,,
615,car,0.27,110,344,305,400,334,,,,,,
615,license_plate,0.15,84,1114,690,1249,729,0.15,1114,690,1249,729,8645 KJJ
616,car,0.89,1,979,454,1400,871,,,,,,
616,car,0.64,82,836,503,1000,644,,,,,,
616,license_plate,0.55,84,1115,701,1249,737,0.55,1115,701,1249,737,8645 KJJ
617,car,0.9,1,980,456,1400,874,,,,,,
617,car,0.69,82,843,503,1002,645,,,,,,
617,license_plate,0.59,84,1117,704,1245,739,0.59,1117,704,1245,739,8645 KJJ
618,car,0.9,1,983,458,1402,876,,,,,,
618,car,0.71,82,847,507,1007,644,,,,,,
618,license_plate,0.57,84,1123,708,1255,740,0.57,1123,708,1255,740,8645 KJJ
619,car,0.89,1,985,460,1405,876,,,,,,
619,car,0.66,82,851,508,1011,646,,,,,,
619,license_plate,0.54,84,1127,706,1255,743,0.54,1127,706,1255,743,8645 KJJ
620,car,0.85,1,988,459,1409,877,,,,,,
620,car,0.6,82,863,510,1014,645,,,,,,
620,license_plate,0.53,84,1128,710,1260,744,0.53,1128,710,1260,744,8645 KJJ
621,car,0.87,1,990,460,1414,879,,,,,,
621,car,0.78,82,868,512,1017,645,,,,,,
621,car,0.35,111,1624,460,1659,488,,,,,,
621,car,0.28,112,399,311,498,344,,,,,,
621,license_plate,0.52,84,1130,707,1262,747,0.52,1130,707,1262,747,8645 KJJ
622,car,0.88,1,993,462,1416,881,,,,,,
622,car,0.66,82,874,511,1021,645,,,,,,
622,license_plate,0.52,84,1137,713,1266,746,0.52,1137,713,1266,746,8645 KJJ
623,car,0.89,1,998,464,1423,881,,,,,,
623,car,0.71,82,880,515,1023,647,,,,,,
623,car,0.41,112,431,314,521,348,,,,,,
623,car,0.3,111,1632,463,1669,489,,,,,,
623,license_plate,0.6,84,1138,715,1267,749,0.6,1138,715,1267,749,8645 KJJ
624,car,0.91,1,1000,466,1427,883,,,,,,
624,car,0.64,82,887,514,1029,649,,,,,,
624,car,0.45,113,0,728,54,1050,,,,,,
624,license_plate,0.7,84,1140,716,1269,750,0.7,1140,716,1269,750,8645 KJJ
625,car,0.91,1,1003,469,1427,886,,,,,,
625,car,0.77,82,894,516,1033,651,,,,,,
625,car,0.76,113,0,702,88,1065,,,,,,
625,car,0.3,114,1449,488,1482,510,,,,,,
625,license_plate,0.72,84,1146,717,1270,752,0.72,1146,717,1270,752,8645 KJJ
626,car,0.9,1,1006,468,1429,889,,,,,,
626,car,0.83,113,0,690,112,1057,,,,,,
626,car,0.8,82,899,520,1037,650,,,,,,
626,car,0.26,114,1452,488,1485,515,,,,,,
626,car,0.26,111,1647,465,1681,492,,,,,,
626,license_plate,0.27,84,1153,710,1284,749,0.27,1153,710,1284,749,8645 KJJ
627,car,0.86,1,1011,469,1432,891,,,,,,
627,car,0.79,113,0,685,140,1049,,,,,,
627,car,0.78,82,908,521,1044,652,,,,,,
627,car,0.38,111,1653,464,1687,493,,,,,,
627,car,0.35,114,1453,490,1490,519,,,,,,
627,license_plate,0.63,84,1149,719,1285,758,0.63,1149,719,1285,758,8645 KJJ
628,car,0.87,1,1016,471,1435,890,,,,,,
628,car,0.82,82,913,521,1046,651,,,,,,
628,car,0.74,113,0,660,165,1039,,,,,,
628,license_plate,0.54,84,1153,721,1288,760,0.54,1153,721,1288,760,8645 KJJ
629,car,0.85,1,1018,472,1441,890,,,,,,
629,car,0.85,82,918,522,1048,651,,,,,,
629,car,0.68,113,0,646,193,1032,,,,,,
629,license_plate,0.58,84,1156,724,1288,761,0.58,1156,724,1288,761,8645 KJJ
630,car,0.85,1,1019,472,1443,889,,,,,,
630,car,0.81,82,923,523,1052,650,,,,,,
630,car,0.75,113,0,637,217,1021,,,,,,
630,license_plate,0.57,84,1160,724,1291,760,0.57,1160,724,1291,760,8645 KJJ
631,car,0.87,1,1023,474,1446,887,,,,,,
631,car,0.85,113,0,606,239,1012,,,,,,
631,car,0.79,82,929,525,1055,649,,,,,,
631,car,0.26,111,1671,464,1707,492,,,,,,
631,license_plate,0.56,84,1161,724,1294,760,0.56,1161,724,1294,760,8645 KJJ
632,car,0.88,1,1024,472,1449,889,,,,,,
632,car,0.86,113,0,577,259,1004,,,,,,
632,car,0.73,82,934,525,1057,650,,,,,,
633,car,0.88,1,1025,472,1450,888,,,,,,
633,car,0.85,113,0,559,284,997,,,,,,
633,car,0.76,82,939,525,1059,649,,,,,,
633,car,0.33,114,1479,494,1516,519,,,,,,
633,license_plate,0.55,84,1163,724,1300,760,0.55,1163,724,1300,760,18645 KJJ
634,car,0.89,1,1027,472,1451,889,,,,,,
634,car,0.87,113,1,546,301,991,,,,,,
634,car,0.8,82,942,520,1060,649,,,,,,
634,car,0.26,114,1487,493,1517,521,,,,,,
635,car,0.89,1,1029,475,1452,890,,,,,,
635,car,0.85,113,1,542,322,983,,,,,,
635,car,0.76,82,946,521,1061,648,,,,,,
635,car,0.38,115,1406,503,1474,558,,,,,,
636,car,0.88,1,1030,476,1456,891,,,,,,
636,car,0.86,113,0,539,339,978,,,,,,
636,car,0.8,82,951,525,1063,649,,,,,,
636,car,0.52,115,1407,504,1489,558,,,,,,
636,license_plate,0.54,84,1171,726,1306,763,0.54,1171,726,1306,763,8645 KJJ
637,car,0.9,1,1031,475,1456,892,,,,,,
637,car,0.87,113,0,536,356,1045,,,,,,
637,car,0.79,82,957,526,1065,649,,,,,,
637,car,0.51,115,1408,506,1489,554,,,,,,
637,car,0.38,116,572,321,665,352,,,,,,
637,license_plate,0.56,84,1175,728,1304,763,0.56,1175,728,1304,763,8645 KJJ
638,car,0.89,1,1033,477,1456,894,,,,,,
638,car,0.86,113,0,536,377,1067,,,,,,
638,car,0.77,82,959,525,1067,650,,,,,,
638,car,0.49,115,1409,505,1491,552,,,,,,
638,car,0.32,116,580,322,676,351,,,,,,
638,license_plate,0.57,84,1176,728,1304,763,0.57,1176,728,1304,763,8645 KJJ
639,car,0.89,1,1034,477,1459,894,,,,,,
639,car,0.87,113,0,533,391,1062,,,,,,
639,car,0.8,82,963,526,1068,649,,,,,,
639,car,0.4,115,1413,506,1489,552,,,,,,
639,car,0.3,115,1410,507,1452,552,,,,,,
639,car,0.28,116,590,323,684,353,,,,,,
639,car,0.27,114,1494,496,1534,525,,,,,,
640,car,0.88,1,1035,477,1460,895,,,,,,
640,car,0.86,113,0,532,408,1068,,,,,,
640,car,0.82,82,968,525,1070,649,,,,,,
640,car,0.39,116,590,321,691,351,,,,,,
640,car,0.32,115,1414,507,1485,552,,,,,,
641,car,0.88,1,1036,477,1461,894,,,,,,
641,car,0.87,113,0,533,424,1064,,,,,,
641,car,0.77,82,971,526,1071,646,,,,,,
641,car,0.4,115,1413,508,1485,556,,,,,,
642,car,0.88,113,0,530,437,1053,,,,,,
642,car,0.87,1,1036,476,1462,894,,,,,,
642,car,0.72,82,974,525,1072,648,,,,,,
642,car,0.46,116,617,321,714,353,,,,,,
642,car,0.42,115,1414,506,1486,553,,,,,,
642,car,0.29,117,777,324,871,355,,,,,,
642,license_plate,0.56,84,1177,726,1310,763,0.56,1177,726,1310,763,8645 KJJ
643,car,0.88,1,1037,477,1461,894,,,,,,
643,car,0.86,113,1,532,451,1042,,,,,,
643,car,0.7,82,979,527,1070,646,,,,,,
643,car,0.36,115,1417,509,1488,556,,,,,,
643,car,0.27,114,1465,503,1513,553,,,,,,
644,car,0.88,1,1037,478,1461,896,,,,,,
644,car,0.84,113,1,533,466,1036,,,,,,
644,car,0.7,82,982,525,1071,647,,,,,,
644,car,0.36,114,1469,503,1513,552,,,,,,
644,car,0.32,115,1433,505,1503,555,,,,,,
644,car,0.31,115,1422,507,1487,555,,,,,,
644,car,0.25,115,1412,508,1479,560,,,,,,
645,car,0.86,1,1038,479,1462,895,,,,,,
645,car,0.85,113,1,535,478,1024,,,,,,
645,car,0.66,82,985,526,1070,647,,,,,,
645,car,0.49,114,1468,504,1515,554,,,,,,
645,car,0.37,115,1430,507,1489,554,,,,,,
645,car,0.37,115,1432,505,1513,555,,,,,,
646,car,0.88,113,1,532,490,1003,,,,,,
646,car,0.88,1,1038,480,1462,894,,,,,,
646,car,0.7,82,987,527,1069,645,,,,,,
646,car,0.42,115,1434,504,1515,554,,,,,,
646,car,0.28,115,1432,505,1489,553,,,,,,
646,license_plate,0.61,84,1176,728,1308,764,0.61,1176,728,1308,764,8645 KJJ
647,car,0.9,113,1,532,503,1003,,,,,,
647,car,0.9,1,1036,477,1457,893,,,,,,
647,car,0.65,82,989,525,1072,647,,,,,,
647,car,0.41,114,1439,505,1515,556,,,,,,
648,car,0.9,1,1035,478,1458,893,,,,,,
648,car,0.89,113,0,530,519,996,,,,,,
648,car,0.67,82,994,527,1069,645,,,,,,
648,car,0.41,114,1436,505,1517,555,,,,,,
648,license_plate,0.16,84,1169,734,1309,772,0.16,1169,734,1309,772,8645 KJJ
649,car,0.9,1,1033,478,1460,894,,,,,,
649,car,0.89,113,1,531,528,987,,,,,,
649,car,0.61,82,996,526,1067,646,,,,,,
649,car,0.34,115,1437,505,1500,553,,,,,,
649,car,0.33,118,667,319,774,351,,,,,,
649,car,0.28,115,1408,507,1489,557,,,,,,
649,license_plate,0.13,84,1170,734,1306,772,0.13,1170,734,1306,772,8645 KJJ
650,car,0.91,1,1032,479,1454,893,,,,,,
650,car,0.88,113,1,531,539,979,,,,,,
650,car,0.65,82,999,529,1067,646,,,,,,
650,car,0.34,114,1437,505,1498,557,,,,,,
650,car,0.27,118,679,321,786,351,,,,,,
651,car,0.92,1,1030,479,1452,892,,,,,,
651,car,0.87,113,0,535,545,962,,,,,,
651,car,0.62,82,1000,530,1066,646,,,,,,
651,car,0.28,114,1441,505,1501,554,,,,,,
651,car,0.25,114,1474,500,1528,552,,,,,,
651,license_plate,0.61,84,1175,728,1303,763,0.61,1175,728,1303,763,8645 KJJ
652,car,0.92,1,1030,478,1451,890,,,,,,
652,car,0.89,113,0,533,558,959,,,,,,
652,car,0.6,82,1001,530,1065,643,,,,,,
652,car,0.31,114,1442,505,1508,554,,,,,,
652,car,0.28,114,1457,503,1521,552,,,,,,
652,car,0.27,114,1475,494,1522,551,,,,,,
653,car,0.92,1,1030,477,1451,890,,,,,,
653,car,0.89,113,0,532,572,949,,,,,,
653,car,0.47,82,1004,530,1065,643,,,,,,
653,car,0.39,115,1444,506,1500,558,,,,,,
653,car,0.34,118,708,321,810,353,,,,,,
653,car,0.26,114,1521,496,1564,529,,,,,,
653,license_plate,0.55,84,1170,727,1306,763,0.55,1170,727,1306,763,8645 KJJ
654,car,0.92,1,1031,477,1452,890,,,,,,
654,car,0.9,113,0,533,581,952,,,,,,
654,car,0.39,115,1447,506,1502,555,,,,,,
654,car,0.35,115,1406,512,1464,583,,,,,,
654,car,0.3,118,714,319,819,351,,,,,,
654,car,0.27,114,1523,497,1564,524,,,,,,
654,car,0.25,82,1009,528,1064,648,,,,,,
655,car,0.9,1,1030,478,1452,890,,,,,,
655,car,0.86,113,0,535,592,945,,,,,,
655,car,0.38,115,1406,519,1464,579,,,,,,
655,car,0.35,115,1449,507,1501,556,,,,,,
655,car,0.33,118,730,319,832,351,,,,,,
655,car,0.29,115,1404,509,1464,570,,,,,,
655,car,0.29,82,1010,530,1066,644,,,,,,
655,car,0.29,114,1526,497,1565,521,,,,,,
655,license_plate,0.55,84,1173,727,1307,762,0.55,1173,727,1307,762,8645 KJJ
656,car,0.92,1,1029,478,1450,891,,,,,,
656,car,0.91,113,0,535,604,937,,,,,,
656,car,0.35,115,1405,518,1462,578,,,,,,
656,car,0.27,115,1450,507,1499,555,,,,,,
656,car,0.27,114,1526,499,1564,521,,,,,,
656,car,0.25,118,737,319,840,350,,,,,,
657,car,0.9,113,0,534,613,932,,,,,,
657,car,0.9,1,1027,479,1447,891,,,,,,
657,car,0.33,119,0,590,28,686,,,,,,
657,car,0.31,115,1405,525,1461,573,,,,,,
657,car,0.28,115,1444,507,1503,554,,,,,,
658,car,0.89,1,1023,480,1443,893,,,,,,
658,car,0.89,113,0,536,619,925,,,,,,
658,car,0.35,115,1441,506,1523,559,,,,,,
659,car,0.88,113,0,535,624,922,,,,,,
659,car,0.87,1,1021,479,1441,891,,,,,,
659,car,0.33,115,1447,503,1526,551,,,,,,
660,car,0.88,1,1021,479,1441,891,,,,,,
660,car,0.86,113,1,538,633,916,,,,,,
660,car,0.32,115,1445,506,1510,555,,,,,,
661,car,0.9,113,23,537,643,911,,,,,,
661,car,0.88,1,1023,480,1441,892,,,,,,
661,car,0.47,118,777,319,875,354,,,,,,
661,car,0.39,115,1450,504,1528,556,,,,,,
661,car,0.28,120,1401,526,1461,579,,,,,,
661,car,0.25,114,1527,498,1563,520,,,,,,
661,license_plate,0.6,84,1161,725,1290,763,0.6,1161,725,1290,763,18645 KJJ
662,car,0.9,113,46,538,653,907,,,,,,
662,car,0.89,1,1022,481,1442,893,,,,,,
662,car,0.41,114,1527,499,1568,522,,,,,,
662,car,0.39,118,784,320,893,353,,,,,,
662,car,0.37,115,1451,505,1528,559,,,,,,
663,car,0.92,113,66,538,664,905,,,,,,
663,car,0.9,1,1023,484,1442,894,,,,,,
663,car,0.57,118,787,317,898,355,,,,,,
663,car,0.27,120,1402,524,1465,568,,,,,,
663,car,0.26,114,1526,501,1572,522,,,,,,
663,license_plate,0.73,84,1161,726,1288,764,0.73,1161,726,1288,764,8645 KJJ
664,car,0.89,1,1021,485,1439,896,,,,,,
664,car,0.89,113,84,538,669,900,,,,,,
664,car,0.42,118,802,318,906,354,,,,,,
664,car,0.37,115,1451,509,1526,560,,,,,,
665,car,0.9,1,1022,487,1435,897,,,,,,
665,car,0.88,113,104,540,675,896,,,,,,
665,car,0.37,118,812,320,908,353,,,,,,
665,car,0.36,115,1452,510,1529,558,,,,,,
665,car,0.32,120,1392,526,1464,575,,,,,,
665,car,0.28,120,1389,514,1437,547,,,,,,
666,car,0.91,113,120,540,681,893,,,,,,
666,car,0.89,1,1019,489,1433,897,,,,,,
666,car,0.31,120,1387,525,1458,583,,,,,,
666,car,0.27,120,1386,514,1434,543,,,,,,
666,license_plate,0.5,84,1154,729,1287,770,0.5,1154,729,1287,770,8645 KJJ
666,license_plate,0.48,121,218,675,348,713,0.48,218,675,348,713,2569 JII
667,car,0.9,113,134,544,688,890,,,,,,
667,car,0.89,1,1017,490,1431,898,,,,,,
667,car,0.43,120,1388,526,1456,586,,,,,,
667,car,0.37,114,1518,509,1568,548,,,,,,
667,car,0.29,120,1389,529,1456,615,,,,,,
668,car,0.9,113,151,546,696,886,,,,,,
668,car,0.89,1,1017,492,1428,898,,,,,,
668,car,0.51,120,1387,528,1457,589,,,,,,
668,car,0.43,114,1520,508,1566,543,,,,,,
668,car,0.26,115,1442,513,1522,562,,,,,,
668,license_plate,0.49,121,245,675,373,711,0.49,245,675,373,711,2569 JII
669,car,0.92,113,167,546,702,883,,,,,,
669,car,0.89,1,1016,493,1427,898,,,,,,
669,car,0.56,120,1384,525,1454,601,,,,,,
669,car,0.42,114,1521,508,1566,543,,,,,,
669,car,0.32,115,1441,515,1521,566,,,,,,
669,car,0.29,115,1459,515,1521,560,,,,,,
669,car,0.29,120,1381,521,1451,583,,,,,,
669,car,0.28,114,1518,508,1567,555,,,,,,
670,car,0.91,113,182,547,711,880,,,,,,
670,car,0.87,1,1016,494,1426,897,,,,,,
670,car,0.54,120,1384,526,1454,600,,,,,,
670,car,0.42,114,1520,510,1569,546,,,,,,
670,car,0.29,115,1467,515,1523,561,,,,,,
670,car,0.27,120,1383,521,1450,580,,,,,,
670,car,0.26,115,1441,515,1523,567,,,,,,
670,car,0.26,114,1517,510,1570,560,,,,,,
670,license_plate,0.15,121,277,663,407,704,0.15,277,663,407,704,2569 JTI
671,car,0.89,113,199,548,716,877,,,,,,
671,car,0.86,1,1016,495,1424,898,,,,,,
671,car,0.41,114,1523,511,1568,537,,,,,,
671,car,0.39,120,1386,531,1455,583,,,,,,
671,car,0.29,115,1462,515,1525,562,,,,,,
672,car,0.9,113,213,548,720,874,,,,,,
672,car,0.88,1,1014,495,1424,898,,,,,,
672,car,0.41,120,1386,529,1453,585,,,,,,
672,car,0.41,114,1521,511,1571,537,,,,,,
672,car,0.34,115,1457,515,1526,563,,,,,,
672,license_plate,0.4,84,1148,731,1277,768,0.4,1148,731,1277,768,8645 KJJ
672,license_plate,0.19,121,305,667,419,700,0.19,305,667,419,700,42569 JTI
673,car,0.88,113,227,549,726,870,,,,,,
673,car,0.86,1,1013,496,1421,899,,,,,,
673,car,0.46,120,1383,527,1450,599,,,,,,
673,car,0.4,115,1453,516,1525,564,,,,,,
673,car,0.39,114,1522,511,1568,538,,,,,,
673,car,0.28,114,1571,513,1614,540,,,,,,
673,license_plate,0.56,84,1146,739,1275,773,0.56,1146,739,1275,773,8645 KJJ
674,car,0.9,113,239,548,731,864,,,,,,
674,car,0.86,1,1009,498,1417,899,,,,,,
674,car,0.37,115,1453,516,1523,565,,,,,,
674,car,0.37,114,1522,511,1565,535,,,,,,
674,car,0.36,120,1380,546,1450,606,,,,,,
674,car,0.31,120,1377,533,1450,599,,,,,,
674,car,0.25,114,1567,516,1613,543,,,,,,
674,license_plate,0.55,84,1143,739,1269,772,0.55,1143,739,1269,772,8645 KJJ
674,license_plate,0.53,121,331,673,449,705,0.53,331,673,449,705,2569 JTD
675,car,0.91,113,250,551,736,862,,,,,,
675,car,0.86,1,1006,500,1413,899,,,,,,
675,car,0.42,115,1447,520,1523,570,,,,,,
675,car,0.38,114,1519,514,1567,541,,,,,,
675,car,0.37,120,1377,537,1449,607,,,,,,
675,car,0.31,120,1376,531,1448,587,,,,,,
675,car,0.28,120,1382,559,1449,607,,,,,,
676,car,0.91,113,264,552,740,860,,,,,,
676,car,0.89,1,1006,499,1411,898,,,,,,
